product_name,product_id,category,rating,rating_count,sentiment_score
"american micronic- imported wet & dry vacuum cleaner, 21 litre stainless steel with blower & hepa filter, 1600 watts 100% copper motor 28 kpa suction with washable reusable dust bag (red/black/steel)-ami-vcd21-1600wdx",B072NCN9M4,"Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Vacuums&FloorCare|Vacuums|Wet-DryVacuums",4.2,3065,0.9998
"xiaomi pad 5| qualcomm snapdragon 860| 120hz refresh rate| 6gb, 128gb| 2.5k+ display (10.95-inch/27.81cm)|1 billion colours| dolby vision atmos| quad speakers| wi-fi| gray",B09XXZXQC1,Computers&Accessories|Tablets,4.6,2886,0.9997
"oneplus 10t 5g (moonstone black, 8gb ram, 128gb storage)",B0B5V47VK4,Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,4.3,3075,0.9997
"oratech coffee frother electric, milk frother electric, coffee beater, cappuccino maker, coffee foamer, mocktail mixer, coffee foam maker, coffee whisker electric, froth maker, coffee stirrers electric, coffee frothers, coffee blender, (6 month warranty) (multicolour)",B0BQ3K23Y1,Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|HandBlenders,4.8,28,0.9995
philips viva collection hr1832/00 1.5-litre400-watt juicer (ink black),B00S9BSJC8,Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Juicers,4.3,2810,0.9994
morphy richards new europa 800-watt espresso and cappuccino 4-cup coffee maker (black),B008P7IF02,"Home&Kitchen|Kitchen&HomeAppliances|Coffee,Tea&Espresso|EspressoMachines",3.9,3815,0.999
"sony wi-c100 wireless headphones with customizable equalizer for deep bass & 25 hrs battery, dsee-upscale, splash proof, 360ra, fast pair, in-ear bluetooth headset with mic for phone calls (black)",B09YLFHFDW,"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",3.6,2272,0.9988
"samsung galaxy buds live bluetooth truly wireless in ear earbuds with mic, upto 21 hours playtime, mystic black",B08FN6WGDQ,"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",4.0,4390,0.9987
"borosil volcano 13 fin oil filled radiator room heater, 2900 w, black",B09M3F4HGB,"Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|ElectricHeaters",4.2,79,0.9987
acer 80 cm (32 inches) i series hd ready android smart led tv ar32ar2841hdfl (black),B0B1YVCJ2Y,"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",4.3,4703,0.9986
